Station Name,Water Year,Snow Water Equivalent (in) Start of Month Values,Precipitation Accumulation (in) Start of Month Values,Snow Water Equivalent (in) Start of Month Values,Precipitation Accumulation (in) Start of Month Values,Snow Water Equivalent (in) Start of Month Values,Precipitation Accumulation (in) Start of Month Values,Snow Water Equivalent (in) Start of Month Values,Precipitation Accumulation (in) Start of Month Values,Snow Water Equivalent (in) Start of Month Values,Precipitation Accumulation (in) Start of Month Values,Snow Water Equivalent (in) Start of Month Values,Precipitation Accumulation (in) Start of Month Values,Snow Water Equivalent (in) Start of Month Values,Precipitation Accumulation (in) Start of Month Values,Snow Water Equivalent (in) Start of Month Values,Precipitation Accumulation (in) Start of Month Values,Snow Water Equivalent (in) Start of Month Values,Precipitation Accumulation (in) Start of Month Values,Snow Water Equivalent (in) Start of Month Values,Precipitation Accumulation (in) Start of Month Values,Snow Water Equivalent (in) Start of Month Values,Precipitation Accumulation (in) Start of Month Values,Snow Water Equivalent (in) Start of Month Values,Precipitation Accumulation (in) Start of Month Values
Dry Bread Pond,1992,0,0,1.5,3.5,4.4,8.1,5.4,9.5,7,10.8,9.3,13,5.9,14.4,0,15.4,0,17.1,0,18.8,0,20.8,0,21.4
Dry Bread Pond,1993,0,0,1.8,3.8,4.7,7.5,8.1,11.4,11.8,15.2,15.4,19,17.8,22.7,17.4,26.1,0,30.1,0,33.8,0,35.7,0,37.6
Dry Bread Pond,1994,0,0,0,2.3,2.1,4.3,3.8,5.9,6.4,8.4,13,13.7,16,18.4,10.7,21.7,0,22.8,0,22.9,0,23,0,23.5
Dry Bread Pond,1995,0,0,0,3.9,4.9,8.9,9.3,12,13.5,17.1,15.3,19.9,19.6,25.8,17,28.8,5,33.6,0,36.9,0,37.8,0,37.8
Dry Bread Pond,1996,0,0,0.1,1.5,1.8,4.2,5.8,8.2,14.8,14.7,17.9,17.5,21.1,20.7,18.6,23.9,0,25.8,0,25.8,0,27.4,0,27.4
Dry Bread Pond,1997,0,0,2.2,2.6,5.1,6.8,19.3,17.2,27.9,24.9,29.4,25.9,29.8,28.4,26.7,32.2,0,34.3,0,36.6,0,37.9,0,40.7
Dry Bread Pond,1998,0,0,0,2.3,2.2,4.5,4.2,6.4,12.5,13.6,16.6,17.4,18.7,20.8,14.7,22.8,0,26.6,0,32.9,0,35.4,0,37.1
Dry Bread Pond,1999,0,0,0,2.8,3.2,6,5.2,8,9.8,12.3,15.7,17.2,17.9,19.2,16.2,25.1,0,28.4,0,31.3,0,32.5,0,33.4
Dry Bread Pond,2000,0,0,0,0.3,1,1.1,3.1,3.1,7.8,7.2,13.2,11.4,15.3,14.5,4,16.3,0,18.4,0,18.9,0,19.5,0,22
Dry Bread Pond,2001,0,0,0.1,2.3,1.9,4.2,5.3,7.2,5.9,8.4,10.8,12.6,10.6,14.1,4.7,16.8,0,17.7,0,19.3,0,20.2,0,20.6
Dry Bread Pond,2002,0,0,0.4,2.2,3,5.4,7.4,8.9,10,11.6,10.7,13,13.4,15.8,9.7,19.4,0,21.4,0,21.4,0,21.7,0,21.7
Dry Bread Pond,2003,0,0,0.6,2,3.5,4.8,6.3,7.3,6.6,8.2,9.4,11.6,10.9,14.6,5.1,16.5,0,18.8,0,19.9,0,20.3,0,21.7
Dry Bread Pond,2004,0,0,0.4,1.1,5.2,6.1,10.2,10.3,11.9,13,14.8,16.3,11.8,18.1,3.7,21,0,23.8,0,25.3,0,25.5,0,28.6
Dry Bread Pond,2005,0,0,4.2,5.9,6.3,8.1,12.1,12.3,17.2,16.4,20,18.8,23.6,22.3,17.4,26,0,28.9,0,31.3,0,31.4,0,33.1
Dry Bread Pond,2006,0,0,0.3,1.6,3.2,5.2,10.5,10.9,16.9,16.2,19.9,18.8,25.6,23.3,15.4,25.9,0,27.2,0,28.8,0,29.3,0,30.8
Dry Bread Pond,2007,0,0,1.2,3.1,4.5,6.8,6.2,8.4,8.1,10,12.2,13.3,10.3,15.6,0,17.6,0,19.4,0,20,0,20.6,0,22.2
Dry Bread Pond,2008,0,0,0,2.5,1,3.9,6.5,8.4,15,14.5,21,18.3,24.4,20.9,19.4,22.9,0,25.5,0,26.5,0,26.5,0,28
Dry Bread Pond,2009,0,0,0,1.4,2,4.2,8.1,9,13.1,13.4,16.4,16.2,20,20.5,14.7,24.6,0,25.8,0,30.7,0,31.2,0,32.1
Dry Bread Pond,2010,0.5,0,0.8,3.6,1.3,4.6,4.6,7.3,7.9,9.5,9.4,10.6,11.1,12.3,6.6,16.4,0,21.8,0,23.7,0,23.9,0,25.7
Dry Bread Pond,2011,0,0,1.3,4.5,6.2,9.3,14.8,16.8,17.5,19.1,23.2,23.3,31,28.3,36.2,33.8,26.6,39.7,0,40.9,0,41.7,0,43.8
Dry Bread Pond,2012,0,0,0,2.5,3.9,5.8,4.9,6.8,10,10.3,12.7,12.6,11.1,14.4,0.5,17.3,0,19.2,0,19.4,0,20.5,0,20.9
Dry Bread Pond,2013,0,0,2.4,4.6,3.7,7.2,7.5,10.8,9.9,13.3,11.1,14.7,11.2,16.6,8.4,20.1,0,22.4,0,22.4,0,23.2,0,23.7
Dry Bread Pond,2014,0,0,1,2.9,1.6,4.2,4.3,7.6,6.8,10.1,13.5,15,19.2,19.2,12.6,21.5,0,23.2,0,25,0,27.2,0,31.8
Dry Bread Pond,2015,0,0,0,0.5,3.2,3.9,6.1,7.2,6.5,8.8,7.7,10.4,7.2,12.4,0,14.1,0,19.3,0,20.2,0,22,0,23.8
Dry Bread Pond,2016,0,0,0.4,1.6,2.2,4.3,7.9,9,13.1,13.8,15.8,15.9,21.2,21.2,11.5,24.5,0,28.8,0,28.9,0,28.9,0,29.2
Dry Bread Pond,2017,0,0,0,3,2.5,5.7,9,11,19.6,19.7,28.2,26.3,29.3,30.7,26.8,35.3,0,37.1,0,38.3,0,38.6,0,39.5
Dry Bread Pond,2018,0,0,0,0.7,2.2,4.4,4.9,6.8,7.5,9.4,10,11.9,14,16,3.4,19.1,0,20.8,0,21.1,0,21.2,0,21.3
Dry Bread Pond,2019,0,0,0,3.7,3.6,7.8,6.1,10.1,10.5,13.8,19.5,19.1,25.7,24.1,19,28,0.5,33.3,0,34.4,0,34.6,0,35.7
Dry Bread Pond,2020,0,0,1.6,2,4.5,4.6,8.5,8.3,13.1,12.2,16.6,15,21.1,18.9,9.2,20.3,0,21,0,24.1,0,24.3,0,24.3
Dry Bread Pond,2021,0,0,0,1,2.8,4,4.3,5.6,7.2,8,12.4,12.4,14.3,14.3,5.9,15.9,0,17.7,0,18.4,0,18.9,0,21.9
Dry Bread Pond,2022,0,0,0.5,5.4,1,6.8,8.5,12,11.4,14.2,11.9,14.7,12.6,16.9,9.9,20.2,0,22.8,0,23.4,0,23.5,0,25.6
Franklin Basin,1979,,,,,,,,,20.1,,26.1,23.1,30.5,26.5,24.6,29.4,0,32.6,0,33.7,0,34.3,0,35.5
Franklin Basin,1980,0,0,0.9,5.6,2.4,5.9,,,18.1,21.9,23.5,27.7,32.4,33.4,,,,,,,,,,
Franklin Basin,1981,0,0,0.1,2.2,2.2,4.8,4.5,7,8.3,10.8,10.8,13.4,16.1,18.5,6.8,21.6,0,29.9,0,32.1,0,32.6,0,32.9
Franklin Basin,1982,0,0,0.6,5.1,1.9,10.4,12.3,20.8,22.8,29.7,27.7,34.1,37.7,42.7,37.2,50.6,14.5,52.9,0,55.4,0,57.7,0,58.1
Franklin Basin,1983,1.1,0,1.1,3.6,6.2,8.4,11.3,13.5,15.4,17.3,21,22.3,30.3,29.6,37.9,36.3,21.8,43.1,0,45.6,0,48.2,0,51.9
Franklin Basin,1984,0,0,0,3.8,8.6,12.7,23,23.5,26,28.1,30.8,31.5,34.1,35.3,37.1,40.6,19,44.7,0,48.7,0,49.5,0,52.3
Franklin Basin,1985,0,0,3.5,5.9,11.8,14.6,18.1,19.3,20.6,20.5,27.1,24.6,35.2,30.4,24.5,33.2,0,36,0,37,0,40,0,40.3
Franklin Basin,1986,0,0,1.1,4.6,10.2,15,13.2,17.8,18.6,22.8,38.1,38.2,41.3,43.4,40.9,51.7,23,56.2,0,56.3,0,58.4,0,59.5
Franklin Basin,1987,1.6,0,0,1.9,4.7,6.6,4.8,7.4,9.2,11.3,14.7,15.5,17.4,18.5,0,19.8,0,24.3,0,24.7,0,28.7,0,30.4
Franklin Basin,1988,0,0,0,1.8,1.6,4.7,6.5,9.8,11.9,15.3,15.4,18.1,20.7,22.7,11.4,26.8,0,29.3,0,29.9,0,30,0,31.2
Franklin Basin,1989,0,0,0,0.1,7.2,8.7,10.5,13.2,15.8,17.8,22.2,23,31,32.3,22.2,36.5,0,38.3,0,40.3,0,40.5,0,40.7
Franklin Basin,1990,0,0,1.5,2.8,5.8,6.8,6.5,8.2,12.7,13.5,16.8,16.8,19.1,20.3,8.4,25.4,0,29,0,31.7,0,32,0,33.4
Franklin Basin,1991,0,0,0,2.9,3.8,7,8.3,11.3,12.5,15.5,16.1,18.5,21.3,23.7,25.2,29.1,6,33.9,0,35.7,0,36.3,0,39.1
Franklin Basin,1992,0,0,0.9,3.5,6.2,11,8,13.2,9.5,15,12.3,18.5,15.1,21,1.9,24.3,0,26.3,0,28.7,0,30.1,0,30.3
Franklin Basin,1993,0,0,0.5,3.2,5.1,9,11.5,15.7,17.9,21,24.6,25.9,29.5,32.4,37.9,40.2,10.3,44.8,0,49.8,0,52.7,0,53.8
Franklin Basin,1994,0,0,1.2,3.3,3.4,6,6.9,9.3,11.4,14.1,19.2,21.5,22.4,25.3,21.1,29.6,0,31.3,0,32,0,32,0,32.7
Franklin Basin,1995,0,0,1.1,5.1,5.7,10.5,8.5,15.1,16.3,22,21.6,28.4,30,35.5,31.8,40.3,24.9,46.4,0,50.8,0,52.4,0,52.9
Franklin Basin,1996,0,0,1.6,4.8,7.3,13.3,15.8,22,27,31.4,33.5,36.4,36.7,42,41.6,46.5,23.8,52.8,0,52.8,0,54.2,0,54.2
Franklin Basin,1997,0,0,1.9,4.1,5,10.8,17.3,26.1,29.2,38.2,33.7,42.1,36,46.3,41.6,52.7,15.4,56.6,0,58.5,0,62.1,0,64.3
Franklin Basin,1998,0,0,1.4,4.3,4.4,6.8,7.1,10,20.4,21.2,26.5,26.6,29.8,31.3,28.1,34.7,7.7,39.5,0,44.2,0,45.8,0,47.8
Franklin Basin,1999,0,0,0,3.3,4.7,8.3,8.6,12,16.5,19.1,26.7,28,31.8,33.1,36.4,40.7,23.5,47,0,50.1,0,50.7,0,51.8
Franklin Basin,2000,0,0,0,0.8,1.8,2.7,5.5,6.2,12.9,13.4,19.8,20,24.5,24.7,18.1,27.7,0,31.3,0,32.6,0,32.9,0,34.8
Franklin Basin,2001,0,0,0.2,4.4,3.3,7.7,8.7,12.9,10.6,14.9,13.9,18.1,12.9,20.8,9.3,24.6,0,28.1,0,29.9,0,30.7,0,30.8
Franklin Basin,2002,0,0,0.9,2.6,4.8,8.1,12,16,15.8,19.7,18,21.8,22.2,26.5,17,30.7,0,32.4,0,33.4,0,34.9,0,35.1
Franklin Basin,2003,0,0,0.9,3.5,3.1,6.8,6.7,11.1,9.1,14.2,15.8,20.8,21.9,27.1,17.2,29.7,0,33.3,0,35.3,0,35.5,0,36.4
Franklin Basin,2004,0,0,0.6,1.4,3.8,6.6,11.5,14.6,15.3,18.5,19.4,22.6,19.1,26,13.6,29.5,0,35.3,0,36.8,0,38,0,39.7
Franklin Basin,2005,0,0,5.1,7.9,5.9,9.8,11.1,14.7,18.6,21.5,24,26.4,27.9,31.3,29.8,37.8,6.2,42.4,0,45.9,0,46.2,0,47
Franklin Basin,2006,0,0,0.6,3.2,4.8,8.6,15.9,19.4,27.6,30.1,32.5,34.1,42.1,41.9,40.9,46.4,4.6,48.6,0,49.7,0,50.4,0,51.2
Franklin Basin,2007,0,0,0.5,4.3,5.2,9.9,8,13,10.1,14.9,16.8,21.2,18.2,24.7,9.4,27.3,0,29.4,0,31.2,0,31.7,0,32.4
Franklin Basin,2008,0,0,0,3.7,1.8,6,7.8,12.2,16.6,20,21.8,24.8,29,31.6,30,35.5,13.6,39.6,0,42,0,42.2,0,43.8
Franklin Basin,2009,0,0,0,2.1,2.7,7.9,9.8,15.1,16.7,21.8,21.6,26.7,29.9,34.6,31,39.8,0,43.3,0,48.7,0,48.9,0,51.8
Franklin Basin,2010,0.4,0,0.9,5.1,1.9,7.1,5.4,10.4,11.2,16.3,14.6,19.6,18.3,22.9,16.3,30.1,9.1,34.8,0,38.9,0,39.2,0,40.3
Franklin Basin,2011,0,0,1.8,7.6,8.1,15.1,18.1,25.2,23.9,30.4,30.5,35.5,40.8,44.4,51.9,55.5,47.8,60.3,0,63.4,0,65.6,0,67.6
Franklin Basin,2012,0,0,0.1,6.4,5,11.2,6.2,12.6,13.2,19,17.6,23.2,17.2,26.2,8.7,30.5,0,33.6,0,33.6,0,35.3,0,35.7
Franklin Basin,2013,0,0,0.4,4.2,2.8,8,9.4,15.5,12.6,19,15.4,21.9,16.8,24.8,17.2,30.3,0,32.7,0,32.7,0,33.3,0,33.6
Franklin Basin,2014,0,0,0.7,2.8,2.8,5.2,5.8,8.8,10.4,13.1,19,21.5,26.9,29.5,23.2,33,0,35.8,0,37.2,0,37.9,0,44.2
Franklin Basin,2015,0,0,0,1.2,6.2,7.3,12.2,12,14.9,14.3,19.5,18.3,18,20.6,9,23.5,0,30.2,0,31,0,33.7,0,35.9
Franklin Basin,2016,0,0,0.7,1.5,3.2,5,9.2,10.7,16,16.3,19.7,20,28.3,28.2,22.3,31,0,35.7,0,36.5,0,36.5,0,36.7
Franklin Basin,2017,0,0,0.3,8.4,3.4,11.9,12,19.8,24.6,30.9,37.5,43,42.9,49.2,45.8,55.4,17.7,56.3,0,57.3,0,57.3,0,57.5
Franklin Basin,2018,0.1,0,0,1.1,5.4,6.2,10.4,10.5,14.6,14.2,19.5,18.6,24.5,23.7,21.9,29.5,0,32,0,33.3,0,33.4,0,33.9
Franklin Basin,2019,0,0,0.1,5.1,5.5,10.6,7.7,13.2,12.3,17.7,20.5,25,25.5,29.6,25.6,36.4,9.3,41.6,0,42.8,0,42.9,0,43
Franklin Basin,2020,0.2,0,3.3,4.6,6,7.5,9.8,11.4,17.3,18.4,22.4,22.6,28.1,27.8,23.8,31.2,0,33.4,0,37.9,0,38.2,0,38.3
Franklin Basin,2021,0,0,0.2,2.7,3.7,7,6.3,9.7,9.4,12.6,18.6,20.9,20,23.5,12.7,26.2,0,28.5,0,28.7,0,30.2,0,33.1
Franklin Basin,2022,0,0,0.6,6.6,1.7,9,11.4,17.3,16.7,21.7,17.8,22.4,17.7,24.7,18.1,30,0.2,34,0,35.6,0,35.6,0,37.8
Fry,1981,0,,0,1,0,1.4,0.8,2.9,0.3,3.5,0,4.9,0,10.5,0,12.2,0,13.1,0,13.4,0,16.1,0,18.7
Fry,1982,0,0,0,2,2.6,5.4,2.7,5.7,7.3,12.4,8.2,15.7,2.9,23.5,0,23.5,0,24.7,0,24.8,0,26.6,0,29.9
Fry,1983,0,0,0,0.9,0,9,3.5,13.7,1.1,16.3,11.3,20.8,9.2,27.1,0,30.6,0,30.6,0,30.6,0,36.1,0,39.5
Fry,1984,0,0,0,1.1,1.9,4,2.2,7.3,1.3,8.1,0,8.1,0,8.9,0,9.6,0,9.7,0,10.1,0,12.4,0,15.5
Fry,1985,0,0,0,1,1.3,3.4,5.7,10.9,10,15.1,11.3,18.3,2.7,21.3,0,25.5,0,25.5,0,25.7,0,28,0,28.5
Fry,1986,0,0,0,1.7,5.7,9.6,4.9,9.8,5,9.9,0,12.7,0,17.6,0,18.8,0,18.8,0,20,0,22.8,0,28.5
Fry,1987,0,0,0,2.5,0,3.8,2.3,6,5.2,9.7,8.9,13.1,6.5,16.3,0,17.1,0,18.1,0,18.5,0,19.6,0,22.3
Fry,1988,0,0,0,6.7,0,9.2,3.4,11.7,5,15,4,17.8,0,17.8,0,22.5,0,22.6,0,22.8,0,25.5,0,28.3
Fry,1989,0,0,0,0.7,1.3,2.9,2.9,4.7,6.4,7.7,4,9.9,0,13.1,0,13.1,0,13.9,0,13.9,0,17.3,0,18.8
Fry,1990,0,0,0,1.2,0,1.2,1.3,2.5,3.9,5.2,6.9,9.4,0,12.3,0,14.9,0,15.4,0,17,0,21.1,0,23.1
Fry,1991,0,0,0,0,0.5,1,2.8,3.5,2.7,5.4,2.1,8.2,7,16.8,0,16.8,0,16.8,0,17.1,0,19.7,0,21.8
Fry,1992,0,0,0,1,2.9,6,4,8.9,6.6,11.5,9.8,16.7,6,23.2,0,23.7,0,28.5,0,28.6,0,31.6,0,37
Fry,1993,0,0,0,1.9,0,2.9,3.2,10,9.4,23.4,14.8,32,4.2,34.5,0,35,0,35.7,0,36.2,0,36.2,0,40.3
Fry,1994,0,0,0,2.5,2.2,5.4,3.4,6.7,4.2,7.3,7.4,11,0,13.7,0,16.8,0,17.4,0,18.5,0,19.3,0,22.5
Fry,1995,0,0,0,5.6,2.2,8.6,3.2,11.8,10.6,19.7,8.4,24.6,0.1,31.9,0,35.6,0,36.8,0,36.9,0,37.2,0,39.7
Fry,1996,0,0,0,0.2,0,0.7,0.4,1,0.7,1.5,1.9,4.5,0,5.6,0,5.7,0,5.7,0,5.9,0,9.2,0,11.2
Fry,1997,0,0,0.4,1,0.8,3.3,0,4.4,5.9,11.8,7.1,13.9,0,14.1,0,18.2,0,18.3,0,18.7,0,18.8,0,22.3
Fry,1998,0,0,0,2.1,0.8,3.6,3.6,7,5.6,9.3,10.8,15.7,9.1,21.8,0,25,0,26.4,0,26.5,0,29.3,0,30.6
Fry,1999,0,0,0,3.6,1,6.6,1.8,7.3,0.5,7.8,0,8.7,0,9.4,0,14.1,0,14.5,0,16.2,0,20.3,0,22.3
Fry,2000,0,0,0,0,0,0,0,0,0,1,1.8,4.7,0.2,9.9,0,10.8,0,10.8,0,11.2,0,11.3,0,15.7
Fry,2001,0,0,0.6,5,1.7,7.1,2.2,7.4,5.7,10.8,7.7,13.8,0,16.2,0,19.2,0,19.4,0,19.7,0,21.6,0,24.2
Fry,2002,0,0,0,1,0.8,1.8,3.2,4.2,3.3,4.4,0.4,4.4,0,5.2,0,5.6,0,5.6,0,5.7,0,6.4,0,7.4
Fry,2003,0,0,0,2,0.2,4.6,2.2,6.8,2.5,7.2,2.9,12.9,0,19.2,0,19.7,0,20,0,21.1,0,21.7,0,25.2
Fry,2004,0,0,0,0.4,0,4,1.4,5.7,2.8,7,7.1,11.7,0.1,13.1,0,15.3,0,15.3,0,15.3,0,18.2,0,21.7
Fry,2005,0,0,0.9,5,3,11,4.2,16.3,11.6,25.9,13.4,33.2,6.6,37.4,0,40.4,0,40.7,0,41,0,42.3,0,47.8
Fry,2006,0,0,0,1.9,0,2.1,0,2.4,0.5,2.7,0,2.9,0,7.9,0,8.8,0,8.8,0,9.1,0,13.2,0,16.3
Fry,2007,0,0,0,2.4,0.2,2.4,1.2,2.9,3.7,4.8,4.8,6.3,0,7.9,0,8.4,0,8.9,0,9,0,12.6,0,15.8
Fry,2008,0,0,0,0.2,0.3,2.6,2.1,8.7,7.8,16.4,13.4,21.7,0,22.3,0,22.3,0,24.3,0,24.7,0,26.1,0,29.1
Fry,2009,0,0,0,0.5,0.1,2.1,8.5,10.5,9.6,11.7,11.4,15.3,0,15.5,0,16.8,0,18.5,0,18.7,0,19.5,0,19.7
Fry,2010,0,0,0,0.5,0,1.7,5.5,7,13.4,15.3,17.9,19.6,11.1,23.1,0,23.7,0,23.8,0,23.8,0,29.5,0,32.4
Fry,2011,0,0,0,4.6,2,6.8,5.4,13.2,5.5,13.3,9.1,17.2,0,18.8,0,20.7,0,21.5,0,21.5,0,22.8,0,24.8
Fry,2012,0,0,0,1.2,0.2,3,3.1,6,4.2,7.1,5.8,9.2,0,12.2,0,14.1,0,14.1,0,14.1,0,20.9,0,23.2
Fry,2013,0,0,0,1.1,0,2.1,4,5.8,4,10.1,5,11.5,0,13.3,0,13.4,0,13.7,0,13.7,0,21.4,0,24.9
Fry,2014,0,0,0,0.5,1.4,3.1,3.4,5.4,3.6,5.7,0.4,6.7,0,8.1,0,9.4,0,9.5,0,9.9,0,12.6,0,19.6
Fry,2015,0,0,0,0.6,0,1,1.9,5.2,2,8.2,1.5,10.3,0,14.4,0,15.9,0,19.4,0,21.5,0,24.8,0,27.3
Fry,2016,0,0,0,4.1,1.1,6.9,2.5,8.5,7.5,12.9,3.2,13.6,0,13.8,0,15.5,0,16.8,0,17.5,0,20.9,0,23.9
Fry,2017,0,0,0,0.8,0.7,3.5,2.8,11.6,8.6,18.4,10.3,22.3,0,24,0,24.1,0,24.6,0,24.6,0,30.7,0,32.9
Fry,2018,0,0,0,0,0,0,0,0,1.7,2.1,4.3,5.9,0,7.6,0,7.6,0,8.9,0,8.9,0,13.1,0,16.6
Fry,2019,0,0,0,4.7,1.6,6,2.3,6.9,5,10.5,9.3,19.8,0,23.2,0,23.8,0,27.4,0,27.4,0,28.1,0,31.6
Fry,2020,0,0,0,0,4.3,7.8,6.9,12.9,8.4,13.8,8,14.7,0.6,21.2,0,22.4,0,22.6,0,22.6,0,23.9,0,24.4
Fry,2021,0,0,0,0.3,0,0.9,0.4,1.7,5.2,7,5.1,7.7,0,11,0,11.9,0,12.1,0,12.3,0,21.9,0,26.9
Fry,2022,0,0,0,1.9,0.3,2,5,8.3,4.7,8.6,6.8,10.3,0,12.3,0,12.3,0,12.3,0,13,0,16.3,0,21.7
Horse Ridge,1979,0,0,0.4,0.3,3,4.5,12.8,12.9,20,19,24.5,21.8,30.3,25.3,18.8,27.2,0,29.6,0,30.1,0,30.5,0,31.5
Horse Ridge,1980,0,0,0.7,4.1,3.5,7.6,4.5,8.5,16.8,19.1,22.8,23.8,27,28.7,16.3,31,0,36.2,0,40,0,40.7,0,41.1
Horse Ridge,1981,0,0,1.4,1.8,2.8,3.3,3.5,3.7,7,7.2,7.9,8.8,12.7,14.6,0,16.8,0,22.5,0,23.3,0,23.3,0,23.5
Horse Ridge,1982,0,0,0.9,4.7,2.5,7.5,15,18,20.8,24.5,23.6,28.3,31.7,36.4,29.5,40.8,1.2,42.4,0,43.1,0,45.3,0,46
Horse Ridge,1983,1.9,0,0.9,2.5,5.9,8.5,10.9,12.7,13.2,14.6,18.1,18.5,24.6,23.6,26.5,27.9,15.6,34.7,0.8,36.1,0,37.2,0,41
Horse Ridge,1984,0.4,0,0,3,7.5,11.5,22.5,23.6,26.4,25.1,30.6,27.1,36.6,30.5,35.6,34.4,2.8,37.8,0,40.2,0,40.7,0,42.1
Horse Ridge,1985,0,0,3.6,5.7,10.1,11.8,17.1,17.6,18.3,18.8,21,21.8,29.9,26.8,16.1,29.7,0,33.2,0,34,0,35.8,0,35.9
Horse Ridge,1986,0,0,0,3.5,7.8,12.2,10.9,15.3,15.9,18.1,26.6,32.8,22.1,36.7,23.6,42.8,3.8,46.7,0,46.8,0,47.1,0,48.7
Horse Ridge,1987,2.4,0,0,2.5,2,5.3,2.1,6,8.1,10.5,10,12,13,15,0,15.9,0,19.1,0,19.5,0,21.2,0,21.9
Horse Ridge,1988,0,0,0,1.3,1.6,3.5,5.4,7.2,10.8,12.3,14.3,14.7,16.4,17.8,2.8,21.3,0,23.7,0,23.9,0,24.6,0,24.8
Horse Ridge,1989,0,0,0,0,6.6,8.5,11.1,12.4,15.4,16.7,20.2,20.5,25.4,26.4,12.3,29.8,0,31.2,0,32.5,0,32.9,0,34.1
Horse Ridge,1990,0,0,0.9,2.4,2.3,5.7,3,6.5,10.6,12.1,16.1,15.7,15.4,17.9,1.5,22.1,0,24.4,0,26.1,0,26.7,0,27.3
Horse Ridge,1991,0,0,0,2.6,4.3,6.7,9,11.3,12.4,14.2,16.2,17.1,22.3,22,19,26.1,0,30.2,0,31.8,0,31.8,0,33.3
Horse Ridge,1992,0,0,1.9,3,5.9,8.3,6.4,9.2,7.6,10.4,10.2,12.8,7.6,14.1,0,15.6,0,16.9,0,17.8,0,19.6,0,20
Horse Ridge,1993,0,0,2.6,3.3,6.8,8.3,11.8,13.2,17.8,18.4,22.7,22.7,25.8,26.9,20.9,31.1,0,35.4,0,38.5,0,40.7,0,42.6
Horse Ridge,1994,0,0,0,3.1,2.2,5.5,4.4,7.3,8.2,10.8,15.6,17.1,20.8,20.9,12.7,25.1,0,26.2,0,26.2,0,26.2,0,27.3
Horse Ridge,1995,0,0,0,4.6,5.4,10.1,8.5,13.3,13.4,17.9,17.5,21.4,21.9,28.2,17.6,30.7,0,34.9,0,37.4,0,38.1,0,38.8
Horse Ridge,1996,0,0,0.2,1.9,3.2,5.8,10.3,11.9,20.4,21.2,25.2,26.2,28.8,29.7,25.5,33.3,0,35.3,0,35.8,0,36.5,0,36.5
Horse Ridge,1997,0,0,2.3,2.9,6,8.3,22.1,22.3,32.5,30.9,35.5,32.7,38.1,35.7,33.5,40.2,0,43.2,0,45.7,0,47.1,0,50.6
Horse Ridge,1998,0,0,0,2.3,3.2,4.9,5.2,6.9,15.6,16.2,21.1,20.4,22.9,24.2,16.7,27.2,0,31.1,0,36.2,0,37.6,0,39.6
Horse Ridge,1999,0,0,0,2.2,3.6,5.6,5.9,8.3,13,14.2,20.2,20.2,20.7,22.7,21.8,29.3,0,33.8,0,36.4,0,37.2,0,37.7
Horse Ridge,2000,0,0,0,0.2,0.8,1.1,3.4,3.6,11.3,10.4,17.7,15.5,21.7,18.9,5.5,21,0,23.7,0,24,0,24.4,0,27.8
Horse Ridge,2001,0,0,0.3,2.5,2.5,5,6.8,9.6,8,10.9,12.8,15,12.5,17,5.3,21.2,0,21.7,0,22.6,0,24.4,0,24.9
Horse Ridge,2002,0,0,0.7,2.3,3.1,6.1,8.6,12.1,12.6,15.6,14.9,17.7,18.3,22.1,9,26,0,28.6,0,28.6,0,29.5,0,30
Horse Ridge,2003,0,0,0.4,1.9,4.1,5.4,8.2,9.2,9.5,10.9,13.3,14.1,15.7,17.8,4.1,19.9,0,22.5,0,24,0,24.5,0,25.8
Horse Ridge,2004,0,0,0.5,1.1,5.2,7.4,10.3,12.6,13.8,17.1,18.1,20.2,14.3,22.6,5.4,25.3,0,27.5,0,29.2,0,30.1,0,32.5
Horse Ridge,2005,0,0,4.1,6.7,5.4,8.7,12.3,13.8,16.3,18.3,19.8,21.3,23.8,25.2,17,28.9,0,32.8,0,35.2,0,35.3,0,36.7
Horse Ridge,2006,0,0,0,1.1,4.5,6.4,13.2,14.8,21.5,21.8,24.4,24.5,29.5,30.6,20.6,34.3,0,36.2,0,38.1,0,39.2,0,41
Horse Ridge,2007,0,0,0,3.3,3.8,7.7,6.9,10.6,8.6,12.6,13.6,16.5,11.6,19.6,0,21.9,0,23.7,0,24.5,0,25.1,0,26.6
Horse Ridge,2008,0,0,0,3.5,0.7,4.5,6.5,10.1,14.4,17.4,20.6,22.6,24.3,26.7,19.7,29,0,31.2,0,32.1,0,32.1,0,33.2
Horse Ridge,2009,0,0,0,1.6,1,3.8,6.4,9.9,12.6,14.9,17.5,18.4,21.1,23.5,14.1,28,0,29.2,0,35.1,0,35.3,0,36.1
Horse Ridge,2010,0.3,0,0.5,3.5,0.9,4.5,4.1,7.5,7.8,10.9,9.4,12.5,10.7,14.2,7.6,19.1,0,24.3,0,26.2,0,26.5,0,27.9
Horse Ridge,2011,0,0,1.1,4.9,5.6,11.4,14.6,20.6,18,24.5,23,30.8,31.1,35.5,36.7,43.2,25.2,48.4,0,48.8,0,49.8,0,51.3
Horse Ridge,2012,0,0,0,2.9,3.7,7.5,5,8.7,10,14,12.8,16.7,8.5,18.6,0.2,21.5,0,23,0,23,0,23.6,0,23.9
Horse Ridge,2013,0,0,1.4,4.1,2,6,6.1,10.4,8.2,12.8,10,14.6,8.6,16.7,4.8,20.5,0,21.6,0,21.6,0,22.6,0,24
